text,label
women are fragile,1
women are dainty,1
women are impulsive,1
women are nurturing,1
women are empathetic,1
women are gentle,1
women are submissive,1
women are innocent,1
women should be soft,1
women should be delicate,1
women should be careful,1
women should be compassionate,1
women should be affectionate,1
women should be docile,1
women should be motherly,1
women should be forgiving,1
women should be compassionate,1
women should be faithful,1
women should be grateful,1
women should be selfless,1
women should be nurturing,1
women should be empathetic,1
women should be gentle,1
women should be submissive,1
women should be affectionate,1
women should be child-like,1
women should be cheerful,1
women should be considerate,1
women should be loyal,1
Women should not talk to other men,1
Women should not raise their voice,1
Women should not work outside home,1
Women should not be leaders,1
Women should not have ambitions,1
Women should not wear short clothes,1
Women should not dress provocatively,1
Women should not ask for a raise,1
Women should not drive,1
Women should not drink or smoke,1
Women should not shave their heads,1
Women should not disrespect their husbands,1
Women should not assert themselves,1
Women should not try to be successful,1
Women should not report sexual harassment,1
Women should not put on weight,1
Women should not be presidents,1
Women should not be fighting on the frontlines,1
Women should not remain unmarried,1
Women should not wander at night,1
Women should not be in higher position,1
Women should not work in IT,1
Women should not code,1
Women should not be on sports desk,1
Women should not be tatoo artists,1
Women should not be at the helm of companies,1
Women should not be in politics,1
Women should not complain,1
Women should not provoke men,1
Women should not be seen or heard,1
Women should not wear trousers,1
Women should not get equal pay as men,1
Women should not gain higher education,1
Women should not be allowed to wield power,1
women are aggressive,1
women are passive,1
women are challenging,1
women are vain,1
women are dominating,1
women are greedy,1
women are hostile,1
women are impulsive,1
women are reckless,1
women are stubborn,1
women are superior,1
women are unreasonable,1
women are foolish,1
women are dumb,1
women are weak,1
women are vulnerable,1
women are inferior,1
women are shy,1
women are timid,1
women are dependent,1
women are coneited,1
women are devious,1
women are cunning,1
women are scheming,1
women are whiny,1
women are complaining,1
women are difficult,1
women are easy,1
women are lazy,1
women are superficial,1
women are bossy,1
women are talkative,1
women are bitchy,1
women are calculative,1
women are bad at math,1
women are bad as leaders,1
women are followers,1
women are complacent about work,1
women are flippant about their work,1
women do not like hunting,1
women do not like to grill,1
women do not like photography,1
women do not like paying on dates,1
women do not like skiing,1
women do not like surfing,1
women do not like snowboarding,1
women do not like playing chess,1
women do not like play sports,1
women do not like football,1
women do not like hunting,1
women do not like sissy men,1
women do not like outdoor activities,1
women do not like adventure sports,1
women do not like car restoration,1
women do not like build electronic models,1
women do not like play video games,1
women do not like mountain biking,1
women do not like do martial arts,1
women do not like skateboarding,1
women do not like landscaping,1
women do not like sculpting stone,1
women do not like producing music,1
women do not like sailing,1
women do not likerappelling,1
women do not like canoeing,1
women do not like digital design and coding,1
women do not like astronomy,1
women do not like chemistry,1
women do not like geography,1
women do not like exploring new terrains,1
women do not like solo travelling,1
women do not like scotch tasting,1
women do not like fantasy sports,1
women do not like playing instruments,1
women do not like earn money,1
women do not like to support themselves,1
women do not like drinking,1
women do not like smoking,1
women do not like working out,1
women do not like maths,1
women do not like hard sciences,1
women do not like intellectual pursuits,1
women do not like being fair,1
women can't be good photographers.,1
Women cant resist a masculine man,1
she is Astute for a woman,1
she is Clear-sighted for a woman,1
She is very Creative for a woman,1
She is very decisive for a woman,1
She is really discerning for a woman,1
She is truly innovative for a woman,1
She is turned out to be very resourceful for a woman,1
She is remarkably sincere for  a woman,1
She is really assertive for a woman,1
She is damn capable for a woman,1
She is astoundingly courageous for a woman,1
She is very disciplined for a woman,1
She is motivated for a woman,1
She is determined for a woman,1
She is objective for a woman,1
She is persistant for a woman,1
She is steadfast for a woman,1
She is tenacious for a woman,1
She is strong for a woman,1
She is competent for a woman,1
She is active for a woman,1
She is adventurous for a woman,1
She is ambitious for a woman,1
She is analytical for a woman,1
She is athletic for a woman,1
She is autonomus for a woman,1
She is confident for a woman,1
She is decisive for a woman,1
She is determined for a woman,1
She is driven for a woman,1
She is fearless for a woman,1
She is independent for a woman,1
She is intellectual for a woman,1
She is logical for a woman,1
She is opinionated for a woman,1
She is outspoken for a woman,1
She is principled for a woman,1
She is self-confident for a woman,1
She is self-reliant for a woman,1
She is self-sufficient for a woman,1
She is self-confident for a woman,1
She is surprisingly athletic,1
She is surprisingly autonomous,1
She is surprisingly confident,1
She is surprisingly decisive,1
She is surprisingly determined,1
She is surprisingly driven,1
She is surprisingly fearless,1
The girls in my class hadn't signed up yet,0
Dermatologists share their opinions on plucking armpit hair.,0
Makeup is a form of expression.,0
No woman should be a victim of abuse.,0
It is true that females struggle a lot when it comes to dealing with sexist attitudes at the workplace.,0
My manager assigned data handling tasks to me.,0
We had some girls over for dinner last night.,0
"Wyoming Territory was the first to grant women the vote, in 1869.",0
Saying that a woman should stay at home is incredibly sexist.,0
It frustrates me that women are made to feel like they have no voice in the workplace.,0
"My friend did help me when she said, id you're that sure, then go ahead and commit to your man.",0
I hate the taste of fish. ,0
Nobody said a word to me,0
There's a curling club downtown that uses hams instead of rocks.,0
How do females respond to derogatory terms like 'man hating feminist',0
"But then one woman surprises Harrington, and the reader, by saying she doesn't care about Spiegel's hypothesis.",0
Women's sports need to be taken seriously.,0
There were some women playing poker in the club yesterday.,0
Relationships would be much better if it weren't about long-term commitments all the time.,0
"These are not only women, but my role models in life.",0
There are times whe you're harshly reminded about the truth of life.,0
Young boys shouldn't be consitioned to think that 'men should be men',0
"As a society, wwe need to get over our precoeived notions about 'manly men'",0
My household respects traditional values.,0
Advertisements should take a stand against promoting 'men should be men' or 'women should be women' stereotypes. ,0
"Traditional male and female roles to a large extent, do tend to subdue people",0
Darwin's theory of evolution talks about natural selection.,0
"There are some good women's comics I can suggest, if you're interested.",0
"Male or female, sports announcers are here to do their job, and that's all that matters. ",0
Smoking is a truly unpleasant activity.,0
"Someone asked Lilly ingh 'to make them a sandwich,' and here's er response.",0
I wish I weren't this terrible at video games.,0
"No matter what, it's always advisable to stick to your day jobs initially.",0
The Economist published a piece on female soldiers.,0
Female analysts have been getting a lot of hatred for doing their jobs.,0
My dentist is a woman.,0
He has some experience dating older women.,0
Zivame has a good range of bra sizes,0
"You shouldn't hit a woman, ever.",0
Stars are hot bodies of gas,0
There are some scenes of BDSM in the movie.,0
"Lloyd hasn't proposed yet, I don't know why.",0
That colour is so nice!,0
That is a really nice dress,0
Some characters are written as sassy.,0
He has been very happy since he came out as gay.,0
It's rude of you to say I act gay.,0
"Xboxs were designed to be enjoyed, and not just by boys.",0
Assuming that all men are rapists is truly harmful.,0
We need to create a platform that promotes civil debates,0
The importance of blood-sucking insects,0
It'd be nice to debate with a person identifying as 'anti-feminist.',0
My uber driver last night was such a funny woman.,0
There isn't anything a girl can't do!,0
My last trip made me feel like a changed woman,0
She called him out for staring at her breasts.,0
That pool is designated for females.,0
There's a subreddit about women proposing to men stories.,0
There's a tendency for the media to sensationalize news.,0
Two of the most funny twitter accounts I know of are not evene meme accounts!,0
These girls are a good team.,0
Is it necessary to have a word like 'rapezone' in today's vocabulary?,0
Turn off the radio,0
"Trying to stay organized can be a real pain, especially for those of us who may be a bit scatterbrained.",0
There's an unequal ratio of male to female professors in my uni.,0
"There are certain things a woman can describe better, like menstruation.",0
History shows us a lot of lessons.,0
"Where there is a woman, there is magic - Ntozake Shange",0
Job descriptions shouldn't have 'woman' or 'man' as required qualifications.,0
He's not a fan of motorcycles.,0
"Sexist jokes aren't funny, honestly.",0
I eventually mutes most of my followers on twitter.,0
The men's cricket team of India.,0
Okra is called ladies finger in India,0
A woman I know agrees with this point.,0
I am for feminism,0
An entrepreneur who seems to have made his fortune mainly by giving how-to-get-rich lectures to entrepreneurial wannabes,0
Who after all gets to decide a woman's ultimate postion?,0
This house needs some cleaning asap!,0
Divorce laws are in place for a reason.,0
"When it comes learning, I rely on mneumonic devices",0
My fav teachers have been physics teachers,0
A cultural phenomenon is also known as a bandwagon effect.,0
There's something wrong with my car,0
Women need better representation,0
There's an annoying ringing coming from the vending machine.,0
"I did not trust girls after my last breakup, but therapy helped change that. ",0
Working with glasses on has been difficult for me.,0
"A woman wants respect, among other things in a relationship.",0
"I am so scared of planes, that I fear for my life every time I board one!",0
I don't like some fruits,0
I believe in the equality of men and women.,0
Tests are hard if you don't study enough.,0
Psychotic disorders are severe mental disorders that cause abnormal thinking and perceptions.,0
This team has proved to be more difficult to coach than the last.,0
It is true that men get assaulted too.,0
"There's nothing wrong with satire, if done well.",0
Both women and men in my house cook and clean.,0
"On an average, I probably get upto 7 hours of sleep everyday.",0
"typical female, wants everything, does nothing",0
Women hope for a more inclusive world.,0
Women's 63kg Freestyle Wrestling,0
I like pink,0
Females and males need to be treated on an equal plane.,0
I haven't met a single person who hasn't loved my new hairstyle.,0
"Every crazy thought has some rationale behind it, I feel.",0
Hilary could have been the first female president of America.,0
Let's discuss about the issues women musicians face in the industry.,0
We should move past traditionally established gender roles.,0
"No, feminism isn't a sideshow, but a very important movement.",0
I wish future dates don't describe women as being complicated.,0
New study aims to shine light at the sychology of victimhood.,0
Do you really wanna know why girls are mad with this world?,0
"Despite great strides made by the international women's rights movement over many years, women and girls around the world are still married as children",0
Iceland's PM is an example of a woman running the country.,0
This is a nice concept.,0
"Between the two of us, she can't cook.",0
What's next on the agenda?,0
Girls do know how it is to be in a primarily patriarchal world.,0
You're no less attractive than anyone out there.,0
Do you watch the wnba games?,0
Women as a whole are hoping for more inclusion.,0
I really don't feel comfortable cutting so much hair.,0
It's no more a man's job to propose.,0
What does it mean to be a play by play person?,0
Men and women should be treated equally.,0
Patriarchy is far from just a myth.,0
My neighbour's dog is always barking.,0
That space is assigned for a woman.,0
You can sign any contract after a throrough analysis.,0
I am on my period.,0
I have to leave early today.,0
"If it weren't for her hardwork, she wouldn't have got this job.",0
Let's not delegitimise it by calling it a 'woman thing',0
I get too emotional at weddings.,0
"You can stick to the dress code, but it's not mandatory.",0
Do you like skirts?,0
High heels are really painful to wear all day.,0
It's not good to tell someone to 'act like a girl.',0
Are you planning this party?,0
Are you still planning to get married in the fall?,0
It is your choice whether to get married now or later or never.,0
Do not be ashamed to express your concern.,0
High positions require hardwork more than qualifications here.,0
"Women do take care of their own needs, they are independent.",0
I may leave the company after I decide where to move.,0
Women also have problems.,0
I should kiss my fears goodbye.,0
My little nephew likes that I explain science concepts in simple words.,0
We know why she is so good - she works hard.,0
Her husband is a doctor.,0
"Fortunately, I earn more than I once used to.",0
We recruited a new team for the upcoming commercial ,0
We have a person in mind for this project and that's you.,0
I try to promote healthy eating habits.,0
You won't drink coffee?,0
Weakness is a part of human life.,0
Women shouldn't be limited to being homemakers.,0
Men and women equally work hard.,0
Speakers and writers have a special place in my heart.,0
"If you want this job, apply today.",0
It is a miscobception that women learn slowly.,0
Both women and men are sensitive humans.,0
"Why do we assume that women get more upset than men, when we all know that is an untrue stereotype.",0
Does anyone want moe coffee?,0
"It's not her fault, I messed up the file.",0
She announced on her socials yesterday that she is pregnant.,0
"This job is not delineated to a lady or gentleman, it's for any deserving candidate.",0
These new set of jobs require an aethetic perspective.,0
"Let her take care of her own issues, it's not our place to intervene.",0
She is strong enough to take care of herself.,0
I wonder why every character in this novel is a soured person.,0
Of course I'd pick the red one.,0
The woman I know would most likely leave if she gets a better offer at the other company.,0
Is there someone I can talk to?,0
I'm sure you know this person.,0
The only reason you'd be in the boardroom is if there's a meeting scheduled.,0
It's not about boys or girls being easier than one another; it's more about how we deal with individual issues,0
The women's movement has created a bigger platform for discussions.,0
Make sure you check the slides beore the meet with that clint.,0
I broke a fingernail while dancing somehow.,0
I couldn't take the presentation seriosuly with those background noises.,0
Did you see what an amazing person she is?,0
She must be here for the seminar.,0
It's nice to finally see the project work during the meetings.,0
Oh good gracious!,0
Why do people assume all women are bossy?,0
What can you say about this subject?,0
You are being' is in the present continuous tense.,0
"You didn't hear it from me, but there are talks of a possible downsizing.",0
There is a logo of a dairy that has a minimalist drawing of a cow.,0
What do you know about the new system?,0
Nora used to work here.,0
She just needs the documents from the HR department.,0
I remember having to work on a nasty piece in my last job.,0
"Hormonal imbalance is a serious issue, and it's highly recommended to consult a doctor when symptoms arise.",0
"If you're especially looking for beaches, check out Goa.",0
Give an example of a blood-sucking parasite.,0
You seem like the right person for the job.,0
"I didn't intend to piss him off, I was just expressing my opinion.",0
"As you'd expect, there is some technical glitches to fix.",0
Some women are coming in today for the seminar.,0
"Men, just like anyone else, can also belong in the kitchen.",0
I actually don't pefer anything particular in this regard.,0
"Women are human beings, after all.",0
Those stalls are for women.,0
This painting can be easily confused for a photograph.,0
I'm a realist.,0
I see my hometown and think that this is god's greatest creation.,0
It's not tough to respect women.,0
I prefer savoury foods.,0
He sounds concerned though.,0
Please don't believe everything they say.,0
I like pickles.,0
My dad used to hang out with some men from the factory.,0
Women shoudn't be disrespected.,0
"In my opinion, the accounts section is much more difficult to manage.",0
The guys and women I know really supported my decision.,0
Why are the women in accounting wearing all black today?,0
The women here saw the issue in a new perspective,0
"I hate the rich, snobby attitude some people exhibit.",0
The new engineers are females.,0
Females also deserve equal rights.,0
Eight seconds was all it took to change the overall mood from zero to hundred.,0
The girls I worked with in school group projects haven't contacted me in a while.,0
I haven't had an intelligent discussion in a long time.,0
Why aren't women allowed here.,0
She should get a promotion for her dedication.,0
"I don't believe in gender roles, even in the case of marriage.",0
The report looks like it was made haphazardly.,0
These new girls are a good addition to the team.,0
The client said the new scheme 'wasn't attractive enough.',0
Who invited them?,0
Real people don't abandon their respnsibilities.,0
You've got a strong grip.,0
She enjoys parties.,0
"Look, act, think and work like you mean it.",0
A man had come looking for you.,0
She's the right candidate.,0
I would have worded that sentence differently.,0
No one will respect you if you don't respect others.,0
I figured you're tough enough to handle the pressurs of the job.,0
She thinks and acts responsibly.,0
Some metal bands can seriously kick ass!,0
"Women are great at all activities, be it soccer or driving trucks, or anything at all.",0
"In a predominantly male work place, it's not easy for women to feel comfortable. ",0
I can't understand this subject no matter how hard I try.,0
She looks determined.,0
"Territorial boundaries may be marked by sounds such as bird song, or scents such as pheromones secreted by the skin glands of many mammals.",0
Walk like a pro,0
Marriage is definitely not the only ultimate happiness for a girl.,0
"In this modern era, there is no gender specification regarding who pays the bills.",0
Society doesn't get to decide who is a good woman.,0
Women are just as physically capable of doing as good of a job as a man in any industriy,0
"Wow, you chose the right flowers!",0
All my life people have been asking how'd you get so tall?,0
They don't know what it is to live in Mumbai.,0
This is modern architecture at its most unattractive.,0
I am trying to find a pretty convincing end to these stories.,0
"They are starting to act weird around me, maybe they're trying to surprise me.",0
He saved those reports for later.,0
Modelling should evolve beyond th idea of pretty faces.,0
"I don't what's bigger, my apartment or my problems.",0
"Get on the runway, you are so talented!",0
These girls are telling me they need to go.,0
Vanity isn't a virtue.,0
These girls really put in a lot of good work.,0
"I didn't like those last pair of jeans, they were a bit tight.",0
Maybe they will get through the night without getting scared.,0
She decided to go as Medusa for Halloween.,0
"She should be practising backstage, do check.",0
The crazy eye look was a trend all over insta last Halloween.,0
I'm going to miss her a lot.,0
Must be because of the cooling system.,0
Look at a girl with respect.,0
Some arguments in the book exposed the character's selfish hypocrisy.,0
Her smiling face made my day.,0
I can't believe how hideous my initial drawings were!,0
We need more data on the mine closure sanctioned last year.,0
Being a rock driller didn't seem practical to me beyond a point.,0
I don't see why this is a hot topic of discussion.,0
What about going as zombies like those girls did for last year's party?,0
I hate the rains.,0
We shouldn't discriminate anyone on the basis of being a female.,0
A few more DNA samples have been delivered.,0
Women have a right to ask wuestions about their representation.,0
My stomach turned when I heard that gruesome story!,0
I need to get back to the kitchen to check on the cake.,0
Every opinion shoud be treated as a valid one.,0
Some of the girls in the neighbourhood wanted to present a skit.,0
There is no chance that I am going to give up so soon!,0
Never ever take directions when you're inebriated.,0
That restaurant is run by an all women crew.,0
I'd be scared to take up that challenge.,0
She had some amazing points to share.,0
The best part about last year's woman's retreat was the enriching conversations wegot to have with the chief guest.,0
Women belong everywhere.,0
There was a line of clothing that designed clothes only for women.,0
I do not like the smell of hibiscus.,0
I can't work properly unless I get my morning dose of caffeine.,0
I'm getting tired of eating all these sweets.,0
A lot of females agree with this argument.,0
"Nowadays, it's recommmended to use the word 'homemaker' instead of housewife.",0
Let's not now start to divide skill sets between that of men's and women's.,0
Most girls I had gone to school with are now studying abroad.,0
I don't think America is ready for the next Voice sensation!,0
"As far as I'm concerned, no one in this class should call one another stupid.",0
Some girls in that neighbourhood invited me over for a party.,0
I'll never vote for someone unless I agree with their policies.,0
I don't think I can watch this any more.,0
We all get bored of those lectures sometimes.,0
I can't stand woring in an office with such low hygiene standards.,0
I need a girl to talk to for a psychological survey.,0
Men and women of this office participated in the study.,0
Men and women are equal.,0
"I had both guy and girl teachers growing up, and both experiences have only enriched me.",0
Some things shouldn't be said in any kind of setting.,0
Women are equal to men.,0
"Hypothetically, who do you think would have done a good job if they'd ruled the world?",0
Just a bunch of countries that I'd love to visit one day.,0
"No, girls are not bad at math.",0
Typical setting for an experiment.,0
"I'm on my period, I don't feel good.",0
There's a specific gene that decides this trait.,0
It's of note that this woman and I used to be roommates back in college!,0
Everyone was present for the mother-child activity day.,0
This the main reason why liberal women argue in favour of reproductive rights.,0
"It's funny how a lot of people think feminists are just insecure women, when in reality that's far from the truth.",0
Feminists believe in equality.,0
Nothing like a fine glass of wine.,0
I am going to create a restaurant called 'Sandwich World.',0
It's impossible for me to walk in the rain.,0
No one has the right to say a girl should always be covered.,0
A day without the women in my life would be extremely difficult for me.,0
My nephew is so cute when he sings ABCDEFG.,0
I've assigned a code GFEDCBA for this task.,0
Real people show up for their commitments.,0
"You always look cute in that shirt, I really like it.",0
"He is a quiet man, but also a really ambitious person.",0
Nothing can destroy this productivity streak I've been having.,0
That girl six foot two inches tall.,0
"Some say I'm abnormally tall for a girl, but I've learnt to tune those comments out.",0
The illustration had a funny picture of a pair of blue knickers.,0
These girls are pretty much the only people I trust my life with.,0
"As young girls, my sister and I were always asked to be quiet.",0
That was more like it.,0
I've finally figured out what I've been doing wrong.,0
Question is are they pretty bad ideas or good ones?,0
"You've just proved that you two are good coders, so great work!",0
The only way these girls are staying is if they're given the fair treatment that they deserve.,0
There was an article describing how seven percent of all hearing loss can be traced to direct exposure to noise pollution. ,0
A word processor is too technical for this level.,0
The girls you're looking for are in that room.,0
Hope my team makes it through!,0
I can't see her anywhere.,0
I used to be a blonde until I went for a new hairdo.,0
These two took the presentation to a whole new level.,0
It's not healthy for one to have an overinflated view of themselves.,0
"You're the sort of person that really makes the show, kudos on that!",0
Feminism is also about a lot of intersecting philosophies.,0
Those women were exploited.,0
They make a caculated choice to choose courses that can advance their careers.,0
"Yeah, rape culture is horrible!",0
Some critics think that feminism is about hating men.,0
You seem like a nice person.,0
I realised I'd barely scratched the tio of the iceberg.,0
My neighbours are women working in that clothing store.,0
Women in my society play football on the weekends.,0
Don't ever lie to anyone.,0
I usually walk away from confrontation.,0
I can't believe how much I used to resort to nagging as a child.,0
Come on let's be real and agree that no one is superior to another person.,0
There is nothing wrong with having female sports anchors.,0
Makes me uncomfortable to even imagine all that I once used to do.,0
I gave a girl in the street some of my clothes to keep her warm.,0
"After all I've done for my daughter, hearing me out is the least she can do.",0
"Honestly, there is nothing wrong in women announcing football.",0
These are some of my favourite women comedians.,0
It's bizarre that for a long time women were not allowed to talk about sports on TV.,0
I find True Detective really annoying.,0
I do hold the firm belief that women have a right over their own bodies.,0
"If I see women getting abused, I am calling the police.",0
This problems just pisses me off.,0
The women I know are such nice people.,0
Women sports reporters have to face a lot of discrimination from the public.,0
I hate how girls always have to face some form of discrimination at every juncture of their lives.,0
I took my car to an uto place.,0
I need a woman's opinion on this issue.,0
Women comedians are unnecesarily criticised just because of their gender identity.,0
I'm not voting for someone who is against reproductive rights.,0
We are going to watch a woman's football game this weekend.,0
These are some of the feamle country singes I really like.,0
I am dating a girl who's really into football.,0
Sometimes I ponder about my existence in this world.,0
"Anyone can wear earrings, be it a guy or girl.",0
Women should take a stand if they feel like they're rights are being violated.,0
The stuff I see people write and post on social networks really makes me wonder about the new age of technology.,0
It bothers me when anyone uses foul language.,0
"Be it men or women, no one's superior to anyone.",0
I really don't like jobs involving coding.,0
Being able to cook is a necessary skill that everyone must have.,0
My wife doesn't descrie her job as a nine to five job.,0
I need to get back to the kitchen.,0
I just really hope my daughter does well on her first day.,0
My mother used to say that you need to know your place to be humble in life.,0
I am someone who respects traditional values.,0
Even the notion that 'men should be men' has its root in patriarchy.,0
Even the notion that 'women should be women' has its root in patriarchy.,0
Everbody's opinions matter.,0
Some feminists think the book is a tad too preachy with its messaging.,0
Amir tends to be late for every office event. ,0
It's been months since I'd last slept this peacefully.,0
A word to all the ladies in this batch:,0
The vast majority of crime fiction I've read are pure evil in my opinion.,0
I automatically dislike the song if it brings back sad memories.,0
I would never vote for someone with opposing ideologies to mine.,0
I can't cook to save my life.,0
I've yet to find my favourite comedian.,0
"This was generally clever, funny, and relatable.",0
You have a very melodious voice.,0
I don't have any clue on this subject.,0
I love to watch women empowering women stories.,0
I feel much safer when I'm walking towards my house rather than away from it.,0
I can't keep up with you.,0
I hate broccoli.,0
Adele is one of my favoruite women musicians.,0
A woman should never give up on her dreams.,0
"Every time Olivia talks in the meeting, I am inspired to take up a new challenge.",0
She grew up without a dad in her life.,0
The idea that women are complicated is nothing but a stereotype.,0
Best not to disturb them at this hour.,0
We tailor suits for both men and women.,0
We recently had an orientation for pesonal assistants of the manager.,0
I cannot respect people that act violently towards children.,0
Some girls are playing football in the park.,0
Arnab is a woman I have known for years.,0
I often let my emotions come in way of my decision-making.,0
Sorry to sound crude for a moment but I'm having second thoughts about the presentation.,0
Most men in my family started working at the farm out of their own interests.,0
I find it really weird seeing a child working in a sweat shop.,0
Gender studies is not the same as Queer studies.,0
It is no longer true that only men should provide for the family.,0
It's sad that many people still think women should stay home and take care of the kids.,0
Who says women shouldn't rap?,0
Not letting women work in construction is definitely a form of discrimination.,0
All these women lodged a complaint against Sam.,0
"Hundreds of years fighting for equality has slowly, but effectively brought some change into our society.",0
"No, girls do not 'beg to wear' clothes that they choose to wear.",0
Some species of this mountain bird struggle at attracting the other sex despite it's plumes.,0
My mother is part Asian.,0
I might quite possibly be the worst driver in America.,0
"I'm going to just say it, we need a new party planning committee.",0
Women from my department voted against the new idea for an 'all pink leisure room.',0
I believe in gender equality.,0
Please stop assuming that femae drivers aren't good at parking.,0
Mood swings can be accredited to the hormones in one's body during pregnancy.,0
Mood swings are a part of growing up during one's teenage years.,0
Corona is worse than a normal flu.,0
She was the winner of the all women badminton championship.,0
Women are all required to fill this form.,0
Women are all invited to this all women event for charity and awareness,0
She did not feel hot because she wore short clothes,0
We have raised our girl to be a decent and compassionate human being.,0
My dog looks just like a boy version of me.,0
Even girls who didnot register took part in the annual girl scouts competition.,0
Even girls of age three can be enrolled in that all girl's school.,0
if two object are not of same type then how will they be equal?,0
"Naturally, a woman is enabled to pursue her life and her happiness with vigor.",0
I personally do not think it is right to treat a woman different than a man.,0
Gender inequality has been addressed at every seminar and it is one of the most significant topics.,0
Internet explorer 7 was a thing of the past,0
Gender inequality has raised a lot of questions among people who see it as a threat to an ideal society.,0
People might have listened to it more easily if it would have been available online on youtube or spotify instead of playing it on radio.,0
"If it would have been a man telling instead of a woman, the plot would've changed bringing in a new twist and the author was avaoiding that.",0
That girl is one of the basketball players from our school.,0
That girl is taking out the tourists this season.,0
Women think about all of their past experiences and bring about the changes that are essential and so do others.,0
Women think differently about the systematic oppression that we've to face but we come together to oppose it and support each other.,0
Why do you cook the chicken with oyster sauce?,0
I like having to wax whenever I want.,0
Women shouldn't have to bear workplace misogyny.,0
Women shouldn't work hard to please society and conventions.,0
The new updates will be released past midnight on Monday.,0
Women shouldn't be subjugated to any sort of gender roles.,0
Women shouldn't be mansplained about how men know it better than them.,0
Women shouldn't be discouraged from taking up clinical roles.,0
Why is she ordering the items already in stock?,0
Why is she not invited to the event?,0
"Don't promote her now, she has already been promoted to a higher post.",0
She has kids and she's bringing them to work tomorrow for "bring your kids to work" day.,0
She slept in the cab all the way to work.,0
She says she is not that talented.,0
She is a wonderful boss who knows her work around.,0
She just wants to work with everyone at the same time but it isn't possible due to the different timezones.,0
Hormones control or regulate many biological processes and are often produced in exceptionally low amounts within the body.,0
Must be a holiday then.,0
Can a woman love a man she has only seen three times in twenty years?,0
Can a woman who is breastfeeding receive HPV vaccine?,0
She is playing hockey today for her home team.,0
She is playig the victim role in that play.,0
She expects fair and favourable treatment at the trial.,0
The data doesn't lie - women voters have shown support to democrats exponenetially.,0
Women don't like systematic oppression.,0
"Not only was Alessandro Strumia being offensive when he said that physics ""was invented and built by men"", he was also wrong",0
"Physics is one of the most fundamental scientific disciplines, and its main goal is to understand how the universe behaves.",0
Airplane was invented and built by the Wright brothers,0
It's run by women as an iniiative to empower women in rural areas.,0
Women didn't agree to the new bill passed against abortion.,0
I'm going to miss her amazing artwork.,0
Her resting Buddha statue was the show of attraction in her display.,0
He thinks she should consult her team leader before working here in our team.,0
He thinks she should make the changes as she deems fit.,0
Why don't you soften the mail up so it doesn't look too aggressive?,0
"Instead of being aggressive, the game is actually soothing and peaceful.",0
You will come off as successful.,0
You will come off as winner.,0
"Don't give me that today, I'm on fast.",0
The character in the end came out as a woman.,0
"Dear women, join us in the centenary celebration of the women suffrage movement.",0
We certainly do not want to stop being a net contributor who makes the most user friendly goods.,0
Women get a better,0
Women need to realize and break the stereotypical gender roles enforced on them.,0
Women need to realize that their own bodily autonymy is at stake here with the new bill.,0
"There is no need to get your umbrella out, it isn't going to rain.",0
"In a twist of events, the President is going to address a general meeting.",0
Is it that time of the month to send the reports back to the main office?,0
Is it that time of the month for our bonus?,0
She has a ladybug print bag.,0
She has problems related to bank credit.,0
I hate these insects.,0
"Last week, a young female barrister was called a 'feminazi' after complaining about a sexist message sent via LinkedIn.",0
She is such a great dramatist.,0
She is a queen in the field of drama and theatre of London.,0
All women are invited to the inauguration of the women's center for health.,0
All they do is tempt the zoo animals to their cage.,0
Can you print this for me?,0
My name is Sweetie.,0
Be a darling to yourself and don't stress over this project.,0
Could you please get me some coffee?,0
"In 1966, the song ""It's a man's world"" by James Brown came out originally.",0
We need to toughen up the wax inorder to carve on it.,0
There are other women waiting for their turn to see the doctor.,0
I am not an employee here.,0
"Oh my god, she just needs to get some media coverage and her project will be a success.",0
"Oh my god, she just needs to get some votes and she'll win",0
She just needs to get some sponsors to launch her program.,0
She laid  down to sleep for a while.,0
"She just needs to get laid down to rest for a while, according to the doctor.",0
She's at best hamming it up for the final show and at worst sorting the issue with the video.,0
The video needs some hamming up.,0
At worst the program will stop working.,0
She is so delicately dealing with the sensitive issues and it's great.,0
She is so dedicated to her work.,0
Such a basic phone!,0
You belong wherever you want to be.,0
You belong in the company of people you want to be around.,0
Wild animals belong in the forest and not in cages.,0
Compassion make better leaders.,0
Men are asked to go through the different check in post than women.,0
She's just prone to cold.,0
Using floppy disk files directly in Word is especially prone to errors.,0
She was lying prone on her bed to rest for a while.,0
Grow a thicker plant before moving it to the big plant pot.,0
Grow a thicker lawn using the help of a professional.,0
When are you getting settled in your new house?,0
Getting settled in the new society will take some time.,0
"Rather than reversing the dualism, postmodern feminism seeks to dissolve the distinction.",0
I feel very much a child of second wave feminism.,0
This is part of the postmodern critique of 1970s feminism.,0
"Don't mind her, she likes helping people out.",0
She's on her second reading now.,0
"Don't mind her, she's on her schedule to finish the report.",0
There are many jobs in which men should be given a longer paternity leave than what they get.,0
There are many jobs in which men are given preference for their physical strength in being hired.,0
Men shouldn't be given preference over women in being hired.,0
For these services he was promoted to the rank of lieutenant-general.,0
She promoted her music in every city.,0
The policy promoted better health care and cleanliness.,0
Women are not participating in the event due to the organiser's offensive remarks.,0
This ppt is not cut out for the final presentation.,0
More women are opting for leadership roles,0
Am sure you are better when you say so.,0
The lads of the football team played really well.,0
Am sure you are doing good work.,0
So good of your husband to participate in this event for our organization,0
The new policy will let you work from home.,0
I can't believe they'd let a ferris wheel in here.,0
